#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237664852576567616,230.413941421334,27.7242761089815,18.51547,17.63709,0.07749445,145.9175,15.67122
1237662661602378102,230.420127436436,29.529102837248,18.6758,17.67483,0.113655,159.3885,9.998731
1237662696497021188,230.424042151486,27.4105625041822,18.36403,17.51426,0.07467868,88.88137,15.48715
1237662225157849212,230.474597652873,30.5629313930748,18.17814,17.34196,0.07446783,103.9339,8.138201
1237662663212794097,230.492594568155,30.7187095454646,17.79449,16.90342,0.07942534,150.1273,7.087977
1237665225698771157,195.536965973526,31.0720819806231,18.19707,17.51646,0.06842531,0,37.00968
1237665228385288323,201.551162872851,32.574436070511,17.48019,16.70927,0.08704468,121.2567,9.76168
1237665227850186945,206.200531162014,31.4408580946192,18.49563,17.76241,0.0428728,32.4156,27.47414
1237665128552595574,208.640984901308,32.7683182094513,16.58659,15.73383,0.04853342,149.8964,3.780951
1237665429168783766,208.66992328727,28.2278283683847,17.97146,17.11757,0.06422463,106.3339,8.461198
1237665442058403971,209.673384889734,27.8331165737283,17.46887,16.63482,0.06351788,130.6829,4.87085
1237665430242853144,209.710625081318,28.9262675463886,17.87011,17.53359,0.03854948,162.8959,78.97023
1237665429169242434,209.749922040606,27.9371379102704,17.83203,16.96118,0.07348948,127.6135,9.742975
1237665429169242160,209.809139099308,28.0179181731517,16.47807,15.53873,0.0803723,235.7999,5.885178
1237665103285125174,215.5691210813,31.9593924500294,16.5743,15.96966,0.03427437,66.77035,7.759451
1237665102212038729,216.945380351332,30.6945808234554,18.35548,17.39478,0.08579174,144.6057,8.876842
1237665178448494771,216.971758073074,27.4796049985262,16.36325,15.6798,0.06356255,86.68364,7.785888
1237665101138428045,217.016268605478,29.7758903740451,17.84721,17.57076,0.07002846,66.36317,14.86604
1237665127482196180,217.094073251294,29.9851121367323,17.95266,17.46742,0.01448228,0,68.34861
1237662224081158403,223.052470677131,32.768098245804,17.7622,17.22916,0.08508425,44.15229,17.04371
1237664853110358158,223.073875602397,31.0028432945332,17.51568,16.70362,0.05543705,85.30685,4.74859
1237662662675333406,229.001838563693,31.0925519255182,18.02547,17.53617,0.08078786,29.94265,35.53801
1237667444048461951,194.438760209091,27.9059772049761,17.999,17.57675,0.02702302,15.91101,24.42463
1237667444586709231,197.962001228377,28.034997410237,16.8655,16.04163,0.07015372,143.4476,9.109159
1237665329326981264,215.123057565388,28.1194579736208,17.30952,16.7973,0.05407415,43.60204,14.54395
1237665126944604282,215.148820230238,30.0512178539382,18.06448,17.34854,0.03226811,51.81622,10.17397
1237665128021885000,224.189430527099,28.1224298933981,17.65234,17.16152,0.04721923,63.02316,17.58454
1237667323797504157,194.331643479035,27.6137850865887,17.55837,16.99047,0.02589621,22.25578,17.32694
1237667444048658757,194.863772882899,27.785052536015,17.49743,16.77743,0.02195326,57.24213,11.68794
1237665428090781838,197.499753349694,28.8151689944622,15.15798,14.56835,0.02554636,0,41.83811
1237665429167603871,205.516792527925,28.7493908998002,17.46436,16.6868,0.09653845,123.8182,8.90443
1237665225702637608,205.565463272821,29.850152692672,18.16005,17.31003,0.04384166,82.24656,7.35533
1237665330935758998,210.835900434999,30.2959511028529,18.35654,17.429,0.1100528,146.9548,9.630563
1237665126945784055,218.08710981907,29.0915828136447,17.52234,17.04419,0.07335424,53.40902,17.47982
1237664854182002870,218.155351120341,33.4285656760068,17.99991,17.26689,0.09521197,127.6531,12.90564
1237665126948077769,223.6826245621,27.3104927290855,17.34609,16.49845,0.05852025,172.7854,6.504011
1237662224083714322,229.228063311849,30.2934539480152,17.38034,17.0879,0.04629757,64.38369,18.5427
1237662225157324932,229.258721907872,31.0863924952282,18.71412,17.73555,0.1093657,160.7086,8.69517
1237662224620519623,229.259477013666,30.6777814702501,17.98739,17.16411,0.09425101,109.3219,7.583683
1237664853113438673,230.567266839784,28.1176857316761,18.1735,17.18425,0.07149328,125.2243,8.730925
1237662698107371723,230.593455782804,28.9226751416449,18.59561,17.85778,0.07448875,77.1439,13.38772
1237662306195734693,230.608482538264,32.1965688912942,17.6491,16.73735,0.1157202,117.4357,6.393239
1237665442593308815,204.853790934101,29.1011572788279,17.80788,16.91512,0.1130825,99.31654,10.28391
1237665330933465156,204.878773998186,31.4375224676662,16.50262,15.91,0.0360021,66.96368,9.905174
1237665428630536298,204.933251878985,28.2830046692328,17.59083,16.85889,0.09670711,114.1758,7.811084
1237662698103636296,221.457595850155,32.2308661217335,17.56306,17.12349,0.03227568,12.68398,33.53775
1237664853648670898,226.869648358617,30.1469227402868,17.19556,16.53734,0.07920077,108.2299,7.182185
1237662663748092156,226.899464823844,32.7572692610054,18.18441,17.16682,0.1128287,231.6597,10.69218
1237662698105864379,226.919467163813,30.2243560814191,18.40519,17.47705,0.08168192,169.1458,8.367936
1237665102216102110,226.963511453902,27.4520111830257,15.45158,14.80379,0.0441824,65.66824,8.629099
1237662695958708378,226.977957750707,28.4080581325319,17.33009,16.78991,0.05986122,43.11957,18.42675
1237665440442024019,194.696196024808,28.4699488240129,18.4051,17.535,0.08500101,110.6263,8.780777
1237665329325736010,211.944399065617,28.9125939893213,17.53273,16.63289,0.07163893,131.8195,8.209663
1237665128556986605,220.080324827537,29.983776492484,16.83806,15.92243,0.0624334,162.3271,4.943596
1237665129093857295,220.110247711902,30.4238608853938,18.82699,17.99883,0.05904054,45.90764,10.93201
1237665102213283991,220.139970968765,29.7910003162796,17.58331,16.70528,0.03329099,72.09759,7.212459
1237662662137872476,227.150343288873,31.2371532025359,18.10505,17.49196,0.108427,101.0213,21.66171
1237665428626866196,195.423028055321,29.3813447953908,16.59146,16.33772,0.05737667,36.35861,32.08998
1237665023838060625,203.282314316423,32.5963824247866,18.35996,17.62937,0.03837759,33.37149,22.45407
1237665127482523808,217.811851426455,29.6269484080623,17.10854,16.63639,0.0542611,67.33119,21.95854
1237665126945718469,217.903263290718,29.2929472425959,17.63576,17.01528,0.08281276,42.92819,22.46901
1237662695958053125,225.399545947113,29.1011359992573,17.26986,16.63842,0.09742541,69.44949,15.80657
1237662223545336093,225.419950689223,31.3800578546683,18.02722,17.29063,0.08868296,76.54595,9.866304
1237665329318985868,194.370052394318,31.3227186980859,18.37882,17.72857,0.09406895,72.0834,30.09508
1237665126944342166,214.477678688563,30.268471427566,15.86089,14.95849,0.06411519,253.3103,6.963222
1237665103284732164,214.509834906211,32.0650109001132,17.58894,16.98621,0.08215687,73.87959,22.8234
1237664852573356370,222.682250712217,30.5916902673212,17.71565,16.98545,0.08344006,72.37021,12.89746
1237662663748878364,228.780146164017,31.9687315863174,18.10729,17.17532,0.09090423,0,35.38126
1237665103290499218,228.846367624193,27.5934209951828,18.5702,17.56729,0.1169814,128.372,12.89872
1237665225699557507,197.531803991436,30.9258446292169,17.87704,17.15863,0.06195426,84.49378,17.49287
1237665227847434269,198.882514749164,32.4774060717014,16.33956,15.74485,0.06580105,101.6267,6.99307
1237667444050952321,200.848793998641,27.2542557002422,16.40349,15.57579,0.03352838,151.884,4.632488
1237665228385222679,201.411649133129,32.5778522879092,15.62327,14.92757,0.05104202,215.3432,6.424226
1237667444051279964,201.629911599045,27.2789839664525,17.65058,17.07949,0.0932099,84.89622,12.52909
1237665428093206652,203.801555304896,28.1326601903152,16.78464,16.177,0.03922978,60.45234,13.09114
1237667259895185515,203.920393624408,29.8479878335424,18.13541,17.13703,0.1143041,176.0914,12.95504
1237665102213415109,220.440268014198,29.5161263557504,17.71464,16.95593,0.08140853,115.7326,11.56653
1237662224080175241,220.463226471972,33.4464783646491,18.01891,17.15828,0.08622405,129.7484,9.717246
1237664852038647961,227.744049063252,28.4205212150232,17.84504,17.38102,0.08558741,40.87525,17.27435
1237662695959101585,227.843777454592,28.2013400243106,18.42019,17.71281,0.07988528,53.90914,15.18721
1237662224619929784,227.876545582488,31.201269988671,18.14278,17.1403,0.1099781,193.7041,12.71073
1237665427553321028,195.832508886991,28.6172727887781,16.67945,15.92888,0.01988279,59.96426,5.716656
1237665442591146074,199.210546831931,29.8379076403196,18.21127,17.19342,0.1102347,210.6951,9.607054
1237665227312201752,203.183400643294,31.5824208297804,16.74066,15.83798,0.06141239,189.7283,7.067307
1237662306194489586,227.681324869002,33.5104493170041,18.20547,17.17348,0.1196942,176.0704,10.63281
1237662663748419742,227.701957525505,32.43421362032,18.47406,17.54461,0.1114687,83.09031,8.669222
1237662662138069163,227.718853657202,31.0736965318761,17.60436,16.65731,0.1105325,186.8264,9.503544
1237665331469418559,202.412027857991,32.1736719935696,18.30362,17.6004,0.1119909,104.0474,14.45701
1237665101137772603,215.387790198953,30.1021229160459,16.87925,15.92564,0.08418179,253.943,7.53012
1237665430238527700,198.474420400224,30.5513290611662,17.55748,16.74907,0.1066485,208.9216,10.14005
1237665128017494163,213.283422076813,31.4208097093861,16.24972,15.34992,0.08090138,254.2097,7.769531
1237665128020705477,221.22931631902,29.0421106567708,17.69214,17.01739,0.1128147,90.82755,11.41446
1237662662673498388,224.442685112551,32.9145686427142,16.68235,15.88909,0.0790496,161.901,6.178723
1237662306732277969,230.130806520474,32.8861945229946,17.99053,17.10278,0.08044068,144.3724,8.401381
1237664853650047207,230.149894509616,28.7837344215056,17.73068,17.1581,0.08237605,35.48895,41.73124
1237662662675857664,230.220288795222,30.5361281581481,17.33958,16.43211,0.07771371,199.3626,9.775927
1237667252945616973,194.157460480189,28.7033337426515,18.12746,17.58196,0.03466807,67.04083,17.25349
1237665330931302573,199.143418018543,32.3121736941844,18.78575,17.82835,0.1091836,140.9934,14.15444
1237665023838453821,204.434477254157,32.4610946474312,16.82919,16.29206,0.0149478,38.38353,12.69641
1237665126940541158,204.509529350566,32.2762834363197,18.12767,17.77021,0.08956972,45.28271,23.75525
1237665329324294239,208.265230817782,29.5649264569389,18.0096,17.02622,0.1128396,136.4208,8.29977
1237665428631912549,208.4002987949,27.7389273873042,16.49552,15.60043,0.07820156,192.8578,5.791478
1237665128553250983,210.400099394303,32.3754271461868,18.48882,17.64419,0.1159807,96.58743,8.646627
1237665178984972470,216.10144168887,28.1053778929058,16.5936,15.82804,0.02944612,88.07014,3.844266
1237665128019263588,217.630040441834,30.2258783551216,17.35928,16.69061,0.0695805,92.73549,10.58686
1237665102749106339,217.659450611012,30.8304456341616,18.61358,17.88159,0.1167677,102.5668,11.41271
1237662662138462398,228.736688519244,30.6949170315911,17.76143,16.77588,0.1102907,148.9461,13.38057
1237662224084173032,230.280793667637,29.6653907986033,17.90252,17.142,0.08072399,178.4057,13.68509
1237662225157783933,230.299579154643,30.5829210819634,17.56762,16.73841,0.07383985,84.37553,10.37911
1237662307269083480,230.325981154089,33.3445444052086,18.11036,17.64932,0.06601004,68.60275,19.98595
1237665442589966446,196.102476372867,30.1391239192841,17.83009,16.86204,0.1086191,175.644,8.12188
1237665330393645131,196.845966058566,31.9718507746105,16.89882,16.14791,0.1215436,151.8087,7.293439
1237665429706506420,210.923929701227,28.2422055944161,17.85348,17.48305,0.07379179,48.0929,17.05194
1237665179521908837,216.325701359174,28.511428176984,18.37281,17.6874,0.112441,113.6038,20.15491
1237665126947946881,223.408479668093,27.5170023630367,18.09026,17.79233,0.05438337,118.6926,31.29444
1237662698104488061,223.489790470635,31.4778146611534,16.72027,15.88608,0.05200529,156.4162,5.185711
1237664853649588533,229.092637842765,29.1163820257756,17.25993,16.33307,0.07798865,153.8625,6.586747
1237662663212204329,229.131018242961,31.40741397327,17.55989,16.71334,0.1168021,135.4808,9.870668
1237662225157849098,230.416632290057,30.5057173071262,18.361,17.57373,0.1150855,56.2252,14.94251
1237662698644111665,230.43751337333,29.2998814720899,18.21837,17.16524,0.1128976,172.4996,11.11721
1237664852039827597,230.442817171541,27.3598490961556,18.29028,17.46489,0.1191229,115.9764,17.97923
1237662340008509864,230.467415504521,32.1250175193958,17.8172,16.78482,0.1097835,197.723,9.694834
1237662663212794051,230.476542121483,30.7714057751187,18.34551,17.55074,0.07971103,59.01126,11.52841
1237662663212794036,230.498079125502,30.8222890009932,18.46257,17.63425,0.07902446,76.53378,10.83843
1237662697033826498,230.500896736607,27.9164593801878,18.19525,17.69092,0.06673761,58.06469,20.14412
1237664852039827700,230.507074608261,27.1873597665288,18.35161,17.47714,0.07525185,106.2097,9.111781
1237664852576633180,230.537201619953,27.7467358987007,17.66008,16.59669,0.1210858,132.2502,9.462777
1237665225702834464,206.196219154917,29.7109025558856,18.16031,17.22353,0.1175724,140.9865,16.99389
1237665442594816094,208.571921665555,28.3293410027696,17.91009,17.02844,0.07442577,129.3061,6.666883
1237665102745698382,208.694766174934,32.9388549054322,18.16415,17.66381,0.1131995,106.9319,11.70764
1237665180592570457,208.696314449655,31.1070934916617,17.92324,17.30201,0.04361501,78.06224,9.313074
1237665428632371333,209.698460265053,27.5724956366793,17.46333,16.53235,0.07672207,181.2292,6.336907
1237665102746091588,209.744334727663,32.7665694883212,16.5282,16.0158,0.05071001,62.83153,12.33143
1237665330398560323,209.754777207385,30.0725808312675,17.16425,16.55017,0.06212355,53.12257,14.09924
1237665103821930699,215.549875366936,32.3231432373521,17.41114,16.99396,0.03467494,104.8872,26.56082
1237662224618029222,223.164539339986,33.1780966550941,18.39557,17.55332,0.1165686,103.3359,23.14348
1237664853110358284,223.196854582844,31.0186195646297,17.93444,17.17202,0.05336418,107.577,9.57792
1237662697033171134,229.019024583871,28.6314169769922,17.80121,16.83002,0.113796,120.0932,9.415919
1237665331468566669,200.287187116568,32.5533941173124,16.2288,15.72062,0.0345146,40.09815,16.05812
1237665127478001783,206.221791281666,32.4654315624952,18.12616,17.51151,0.1106536,47.24799,25.04207
1237665225702899865,206.290115067801,29.765111540769,17.92225,17.05947,0.06125986,126.4222,8.292771
1237665428094255176,206.345473108472,27.7761722012164,17.59056,16.86088,0.07832266,210.147,11.5099
1237665126944342150,214.434159579619,30.2189522647957,17.36351,16.75277,0.06177277,59.77959,12.86833
1237665180594798793,214.547638418906,29.8483663856483,18.59387,17.73316,0.06374192,91.81836,10.78352
1237665329326784637,214.563366587367,28.2459405366226,18.24407,17.39441,0.1174589,120.194,16.292
1237664852575912140,228.800885187905,28.3584087680078,18.24964,17.6065,0.1098159,90.36823,19.69091
1237665442052505703,194.582346421708,29.848684126106,16.74225,15.84649,0.08369125,161.4466,5.628658
1237667444048724247,195.026210168324,27.7757641183196,15.45183,14.69245,0.02060787,114.7037,3.396798
1237665330399543421,212.404003276038,29.5656733613108,18.42528,17.72833,0.116888,92.75196,9.797163
1237665330936414329,212.410303964617,29.9963671334887,16.89205,16.00655,0.06538192,175.309,5.111932
1237665180060418104,220.488190467579,27.8064527889891,16.51428,15.78725,0.08865311,117.4859,9.267113
1237665101676609640,220.505842209795,29.1590510686395,17.70994,17.30138,0.03073831,17.18719,25.88655
1237662698640113728,220.507037084604,32.9218864082145,17.56692,16.85047,0.08744178,89.95676,11.69528
1237665127483637888,220.559559983206,28.8049033229726,18.54055,17.65421,0.0660364,128.8871,7.930686
1237665330394431507,198.946296833629,31.8464224910482,14.81639,14.42211,0.01697578,33.23613,16.0014
1237665442055848049,203.15860474719,28.8329463815177,17.22747,16.76832,0.121738,126.5496,12.43302
1237665329862934684,212.921572508956,29.0245999573634,18.65847,17.62062,0.1173821,133.9694,10.791
1237665129627844749,212.962645143868,32.7539006654826,17.68441,16.85783,0.06733236,109.324,6.068644
1237665129093922979,220.292919578778,30.3312828056793,18.32727,17.50507,0.06174926,62.82733,9.165519
1237664854185803927,227.671452271072,30.3214477531888,17.32601,16.73835,0.05903315,86.10857,21.1342
1237665023837274271,201.147056977251,32.9410728950022,17.2319,16.86907,0.03897034,0,26.7766
1237665226775068850,202.337228214164,31.2533603592059,17.89298,17.55248,0.05697806,55.79837,54.6231
1237662684682453240,215.496275381231,33.5372993175735,17.83649,17.27777,0.1015684,63.65539,11.76852
1237665330400788570,215.502501831956,28.863978848661,17.70867,17.31376,0.02956611,40.19436,35.21377
1237665127485079709,224.168475408897,27.6565802618164,18.13406,17.12481,0.1151797,184.207,8.727969
1237667444585791680,195.601114531587,28.3580822459877,17.96075,17.05361,0.09229429,89.57211,10.75468
1237665329856512147,196.189928408071,31.6724674365655,18.10485,17.16357,0.105559,155.2971,7.460566
1237665442591342740,199.767339581544,29.6430144148232,15.83323,14.96247,0.07275161,202.3128,6.857643
1237665225702310028,204.72995493787,30.0052082893212,17.29881,16.66684,0.07433254,71.23985,12.64516
1237665442593308752,204.79516346238,28.9592146839498,14.95057,14.34427,0.03254771,73.65482,6.530027
1237665440982761824,204.816358830337,27.7834804755555,18.12386,17.70804,0.02802203,60.14871,39.93143
1237665128017494189,213.297543871399,31.413052766511,18.47557,17.62183,0.08073411,85.62165,8.495509
1237665179520729339,213.348152940763,29.2213713834,17.75116,17.21766,0.07559744,0,30.46928
1237662698104815833,224.353026232352,31.1639834047714,17.42554,16.58404,0.07411452,125.1139,4.589032
1237664852574011618,224.354751088461,30.1740355571018,17.64137,16.97582,0.08472177,53.88361,13.9162
1237662224618553506,224.355231850066,32.5501817053651,17.46375,16.80033,0.07017209,0,0
1237662697570435260,230.139687331506,28.5438408654071,17.33551,16.56428,0.07440222,75.25052,11.18314
1237662663749402968,230.150209663597,31.3738529046752,17.35825,16.51773,0.1067452,0,0
1237662307269083232,230.178072998498,33.4141255566336,17.56806,16.79421,0.08092153,82.72644,9.309408
1237662662675857628,230.190569162827,30.5318490075571,18.2257,17.78073,0.07780702,0,27.67686
1237662662139117793,230.202526239503,29.9611912960333,18.21379,17.86971,0.0907705,95.77092,22.6116
1237662225694523593,230.229809300814,31.0545047641426,17.76623,17.07412,0.1119858,74.80164,13.76195
1237662225157718299,230.241498526633,30.6233207602646,18.24983,17.30615,0.07208272,134.6134,8.447184
1237667444048658549,194.879595289908,27.9549070471196,20.67104,20.05523,0.0236594,93.66064,24.59647
1237665330930909226,197.946111115538,32.3105648172114,18.09762,17.13088,0.1196309,162.7079,8.687669
1237665126939230227,201.084207024633,32.8481205352829,14.68414,13.85934,0.03886563,199.3586,4.328484
1237667259895447642,204.499553854277,29.724294094354,17.7999,16.72967,0.1133241,200.4735,8.91614
1237665127478788275,208.334087941816,31.8780269338088,17.19226,16.81994,0.04508343,63.87288,18.47213
1237662697569845492,228.702049120339,29.0768071525708,18.22591,17.24474,0.05770826,109.8603,10.84316
1237665103290433832,228.74245355147,27.5493500575805,17.13126,16.70778,0.08481754,71.82981,13.67372
1237662225157718208,230.255169089722,30.7601623413518,18.61384,17.74273,0.09019161,124.0369,22.70074
1237662662675923094,230.306412452221,30.5388285869501,17.9771,17.07119,0.0760342,163.9037,9.27735
1237664852576567452,230.337782438486,27.8712219061723,17.21025,16.48265,0.06967446,93.3105,10.35848
1237664853113372837,230.376345270694,28.2933407496086,16.49675,15.60606,0.07072663,188.0039,6.622846
1237662696496955703,230.377155865657,27.4630516546796,18.52424,17.6496,0.1179327,121.5077,10.62057
1237667444049313824,196.54617551024,27.7001656110355,15.52656,14.75651,0.02237236,129.6745,3.232264
1237665328786702413,206.416728042025,29.5633305303083,16.21819,15.32677,0.07593469,210.9013,6.464171
1237665226240753841,209.037542496363,29.6712082216135,14.82467,14.11334,0.03990415,122.2142,6.039165
1237665330398298353,209.121992933285,30.3102733061292,17.1781,16.84803,0.03918258,20.56606,18.20475
1237665103282700347,209.191551521012,33.3796951015857,17.69415,16.87321,0.06150675,91.99866,4.463175
1237665024377749654,210.93476839592,31.6849018984823,18.67024,17.70592,0.1056508,135.0503,8.339047
1237665129629155483,216.348740732887,31.7819707051909,17.53004,16.65411,0.09511106,157.8177,7.38524
1237664854182068364,218.363069357982,33.375741233816,18.16739,17.62915,0.1002656,75.45405,17.02682
1237662697567617219,223.417677453722,31.1498355029137,17.66461,16.98788,0.04785872,68.93591,25.95884
1237662306195603649,230.426828622508,32.4946925237393,17.48258,16.47235,0.1123976,221.7316,9.142111
1237662225157784235,230.449811507254,30.5865944374771,18.09437,17.07606,0.07905003,131.3434,13.34875
1237664853650178279,230.455755755734,28.6425527868684,18.09977,17.322,0.1100904,110.0835,14.08108
1237664854186983667,230.489244803309,28.9883829146239,17.23721,16.35909,0.07283801,155.4243,6.327287
1237662306195669211,230.521377210087,32.2861081703059,18.28379,17.42476,0.09685261,118.2863,10.43375
1237665428089995491,195.392146079694,28.9822261072599,18.10929,17.29037,0.08284247,105.4767,9.378721
1237665126938574877,199.327359918917,32.92879684501,16.23407,15.61291,0.05134446,122.2083,6.62766
1237665428630994953,206.078370950337,28.146578488931,18.66213,17.79078,0.09626406,132.5258,8.978533
1237665129626206391,208.567316596683,33.5790210242437,17.90595,17.51411,0.04500631,44.3308,14.48394
1237665128015724697,208.649662932046,32.2747539748938,18.27732,17.40581,0.1108023,153.6108,11.90941
1237665429705654359,208.712814592794,28.582163359559,17.45374,16.87634,0.03438746,69.40973,7.900777
1237665442595274830,209.756853595395,28.1199461953781,17.50979,16.89436,0.0696048,98.28976,9.881628
1237665429169242153,209.759962284102,27.9226156790669,17.88694,17.52186,0.0459509,50.48342,11.33733
1237665429169242580,209.781612602237,27.9401663388292,16.57152,15.67744,0.06061933,195.578,6.393112
1237662223544418397,223.064403933732,32.2852933796775,17.74901,16.83827,0.08793007,136.7958,7.401421
1237662225693933900,228.953569305353,31.8149084575827,17.16518,16.35731,0.09203874,127.111,11.11145
1237664854186328316,229.044981489268,29.8017805532946,16.91931,15.99403,0.09852591,167.6966,6.85338
1237665428091568220,199.550390908972,28.7506452893366,16.43557,16.40283,0.0350666,42.25843,19.69837
1237665101137641844,215.067510585534,30.2846305468632,16.73539,15.87328,0.06747353,129.5349,5.645978
1237662684682387514,215.149121012856,33.5812717922542,16.76656,15.9381,0.1024492,115.4567,10.0114
1237667323797569720,194.570086966757,27.7296739233916,16.95182,16.23889,0.06823571,100.6319,10.40074
1237665429705720094,208.937599016952,28.6502329136428,17.69912,16.85056,0.08147566,131.9357,7.148362
1237665329862082710,210.776666803932,29.5800560786205,16.11692,15.2181,0.06406509,183.6942,5.188294
1237665429706506368,210.814626859828,28.1492809113218,17.2703,16.63753,0.0623114,56.59681,14.27363
1237665429169635648,210.827078482889,27.8618980229816,17.96337,17.33963,0.104158,91.76154,10.51977
1237665429706506371,210.853833407223,28.2924634465569,17.69351,17.38111,0.06824587,72.86808,22.32854
1237662698106847459,229.234322120347,29.3279003147901,18.55237,17.6452,0.07844292,98.52459,8.332288
1237665129097593032,229.294399334919,27.2837563331602,17.0366,16.08392,0.08497634,196.3214,6.692393
1237662306731884608,229.301388683811,33.3604608841272,17.9623,16.95855,0.1101409,222.7196,9.376144
1237662663212269851,229.308858582572,31.3816015760599,17.34894,16.74309,0.06054161,100.9974,12.49181
1237665103827501238,229.314929477227,27.8393349342446,18.7403,17.69059,0.1190327,148.3474,14.27036
1237665103290695851,229.337908512407,27.4258686434951,17.4731,16.97674,0.05779153,27.24681,24.75715
1237665024375128236,203.920280065758,32.9160186770932,16.05733,15.34865,0.0241858,64.54488,5.3448
1237665128020377629,220.405002224459,29.2696878787588,15.96081,15.60618,0.01263431,39.51601,14.4991
1237662661601263793,227.747560188977,30.6085330001907,18.49526,17.5937,0.0885584,98.38342,7.772028
1237665227309449296,195.832492083022,32.2550816049568,18.07654,17.24345,0.06260967,118.6336,7.798849
1237665329857822807,199.600722639819,31.3438660209396,15.50183,14.72513,0.04647082,116.7055,5.287112
1237665023836881158,200.099562542837,33.1768103574381,16.10058,15.27538,0.03450099,196.026,4.556708
1237665329322328365,203.12485455727,30.3691318878602,17.94495,17.58765,0.04454101,0,47.08939
1237665128554233980,212.929920774269,31.8767865175745,17.70091,17.10615,0.06820299,90.53558,15.17133
1237665330399805690,213.054516067719,29.5591430587956,18.01437,17.26048,0.06940821,83.73208,14.16207
1237665101676609692,220.371161432724,29.1132700000764,16.91046,15.95922,0.07409515,199.1607,5.961844
1237662661601198297,227.624232009001,30.7160335377678,18.21855,17.26891,0.08512459,155.784,8.852319
1237662305120878852,227.689188482995,32.6925005275411,17.88963,17.35366,0.08826895,129.5196,27.13326
1237667324334571835,194.959522743348,28.1443742584014,17.18085,16.48885,0.0226042,49.09762,9.365978
1237665440979288199,195.844124517784,28.7965163163799,17.95623,17.29333,0.02634211,40.99524,9.760407
1237665227848745131,202.426867335607,31.9870935935967,15.35099,14.57776,0.04387012,119.8379,5.607446
1237665126939754623,202.438859243706,32.6110256320334,16.85373,15.99019,0.06139613,163.1219,6.673521
1237665331469418563,202.444667979308,32.2979556242016,18.12995,17.62283,0.09919903,73.36625,22.45628
1237662698104684701,224.035118048567,31.4201963620059,17.59599,16.84807,0.1142135,103.4542,10.13715
1237662698104684736,224.060540302608,31.3791071162592,18.34094,17.4615,0.08869503,121.8644,6.522888
1237662224081617157,224.104077697827,32.1558905080074,17.31975,16.59102,0.07450235,67.1644,10.50944
1237662662136561900,224.112056763227,32.5840291942467,17.27786,16.53719,0.08415657,0,0
1237665428089929852,195.311568040794,29.1430317912268,18.13435,17.41956,0.06168106,0,46.11123
1237665127475839061,200.515884594361,33.2872685706774,16.83431,16.02571,0.03688712,115.3521,4.317321
1237665440982761568,204.728945345698,27.8816069614304,16.41717,15.80055,0.04853959,89.37122,8.280574
1237664672185647172,213.329480745036,33.1975535012485,18.08792,17.21234,0.1131697,147.1225,15.29823
1237665352392769833,221.283134773945,27.7106257916685,17.90166,17.4733,0.0578557,57.6188,31.57809
1237662223544942714,224.396097603227,31.7638588998319,17.12018,16.46339,0.08246605,140.3793,8.738083
1237664852039696555,230.13475890629,27.3454595041807,17.12396,16.45991,0.07394328,101.1165,9.472805
1237662307269083257,230.17104450905,33.3653787985412,16.55914,15.58634,0.08183797,274.2805,5.793234
1237662662675857676,230.190823156514,30.4810467643215,17.2262,16.37318,0.07878745,147.9161,6.825029
1237662307269083191,230.214473759236,33.4176040833186,18.93291,17.84867,0.08023471,156.6492,6.304945
1237665428627325010,196.657609096969,29.4753190615254,18.62524,17.83115,0.08410959,76.36576,12.6128
1237667323798814896,197.80616261929,27.3903325088988,17.4688,16.64157,0.08044954,147.0596,8.629601
1237665101135020160,208.324808278264,31.7959452601303,17.06074,16.42924,0.07632343,112.4813,8.048131
1237665102745501961,208.33569010613,33.1537311544841,17.44885,16.63717,0.06290437,117.9743,5.250334
1237665428631847118,208.36500578639,27.8823981733424,17.99304,17.03364,0.07763252,166.7889,7.470704
1237665331474661592,216.088170734061,29.5893952425988,17.37395,16.54641,0.05401629,154.39,6.607834
1237664853107540084,216.112476774838,33.2076059707763,17.97795,17.69491,0.03399183,43.88035,14.83056
1237665180598337789,223.336819742328,27.4153982621484,16.20051,15.52666,0.03080907,67.55647,6.576293
1237662662675267720,228.645587861626,31.0830848839174,17.18489,16.55781,0.07121348,136.5098,9.37164
1237662696496955542,230.328063473114,27.6163090658181,17.21961,16.73011,0.04531804,47.03743,25.23207
1237662225157784117,230.365975865512,30.6332273206582,18.20901,17.29494,0.0750852,145.1881,7.67956
1237662225157783720,230.385080936817,30.5936267695096,18.48366,17.54098,0.07250054,134.446,9.212496
1237667444048527531,194.548547795801,27.893662083772,18.3132,17.5567,0.01914904,0,46.43048
1237665428091699284,199.838747796686,28.6789075021162,18.70213,17.74407,0.1029365,112.211,9.814751
1237665328784605273,200.882179188334,30.4227679067791,17.29351,16.96855,0.04927273,85.09834,37.01463
1237665129092022402,215.509724934017,31.7496987822356,16.60926,15.70437,0.0356267,118.3753,6.113754
1237662684145713284,215.624810546878,33.175297358874,17.80411,17.50675,0.05895347,100.828,38.44277
1237664852036747399,223.130169219979,30.1567823191663,18.48115,17.54768,0.07220134,164.0699,11.37221
1237662698104356972,223.200843139779,31.6975169829216,16.53747,15.63896,0.07256658,211.0319,5.362549
1237665103827304773,228.958714169689,28.0173483388544,17.31905,16.29458,0.1089641,221.4903,9.283048
